Namespace(heuristic=False, output='res/LunarLanderAgent3.gif', weight='res/last_weight/5/LunarLander-v2.ckpt')

WARNING: The TensorFlow contrib module will not be included in TensorFlow 2.0.
For more information, please see:
  * https://github.com/tensorflow/community/blob/master/rfcs/20180907-contrib-sunset.md
  * https://github.com/tensorflow/addons
If you depend on functionality not listed there, please file an issue.

Restore model from res/last_weight/5/LunarLander-v2.ckpt
iteration:  1
reward  2.335169880824947 action  2
reward  3.465956291635476 action  2
reward  -2.340177217777905 action  1
reward  2.31973646645086 action  2
reward  2.6468409787838256 action  2
reward  -2.083616796984529 action  0
reward  0.18558606224982271 action  2
reward  -2.09661614584887 action  0
reward  4.145482754008964 action  2
reward  2.3385088636706657 action  2
reward  -0.16185834836145147 action  2
reward  -1.9897815172401596 action  1
reward  0.4242084974038221 action  2
reward  4.513167478996377 action  2
reward  0.8526637675947313 action  2
reward  -2.0643451253567946 action  0
reward  -1.9614087177993855 action  1
reward  1.1614446497969169 action  2
reward  2.8520527163987 action  2
reward  1.1042924697438508 action  2
reward  4.161387760041973 action  2
reward  -2.0739306173994976 action  0
reward  -2.100789162543235 action  3
reward  1.5414371078855822 action  2
reward  -2.247236717133829 action  1
reward  3.7854160911584502 action  2
reward  -2.076303379227909 action  0
reward  -2.0261787287678885 action  0
reward  2.875583358512313 action  2
reward  -2.17830969975155 action  3
reward  3.3876114422177155 action  2
reward  -2.5824649669816453 action  3
reward  -2.4940375815696427 action  0
reward  1.5981435730743925 action  2
reward  -2.4466426384662014 action  0
reward  -2.3871966656335815 action  0
reward  1.4949219164727168 action  2
reward  -2.306929184146071 action  0
reward  3.271068643141345 action  2
reward  -2.0531755438673955 action  1
reward  1.1550587694557748 action  2
reward  -1.9210525027296927 action  1
reward  0.112937920995617 action  2
reward  2.339232871050183 action  2
reward  1.8986797995219973 action  2
reward  0.4483675408680881 action  2
reward  0.517451464249828 action  2
reward  0.7254047391991179 action  2
reward  2.9244169320745614 action  2
reward  0.9284253128604802 action  2
reward  0.5504071081917743 action  2
reward  -1.7913826692389836 action  1
reward  -1.5586430511011276 action  1
reward  3.223475146824083 action  2
reward  2.1946379735964685 action  2
reward  -1.6124020385812372 action  0
reward  3.3202626885227717 action  2
reward  -0.960947271642097 action  1
reward  2.1834349317180086 action  2
reward  3.1950740185780235 action  2
reward  -0.4402077814442993 action  1
reward  3.2349399169407578 action  2
reward  -1.0796886309877465 action  0
reward  0.5245379998532484 action  2
reward  4.1329468914355205 action  2
reward  0.11060357698441409 action  2
reward  2.6541227590320604 action  2
reward  1.8807886035268353 action  2
reward  -0.012238558959835472 action  1
reward  2.6901101371875287 action  2
reward  0.516313358126024 action  2
reward  1.7748738613377923 action  2
reward  -0.07336834187131841 action  2
reward  3.0573032339458566 action  2
reward  1.8308855314234165 action  2
reward  0.2163929356562136 action  2
reward  -1.8056628643237531 action  2
reward  -1.0464560652832973 action  2
reward  -0.9090094916220608 action  2
reward  -0.43449444248687885 action  1
reward  -2.629650951114313 action  3
reward  -0.8963525244300843 action  1
reward  -0.9108201063397872 action  2
reward  -2.693927929807599 action  3
reward  -0.4802819492668277 action  2
reward  -1.2639395263966577 action  2
reward  -0.7212007666443612 action  2
reward  -2.596668947659636 action  3
reward  -1.9724155115103486 action  0
reward  0.49176192606759345 action  2
reward  -0.5801024951461244 action  2
reward  -2.4273440746564448 action  3
reward  0.3009166077461856 action  2
reward  -1.4209858454594695 action  0
reward  -2.3255185729140053 action  3
reward  -1.1525959493415303 action  1
reward  -2.749483811400124 action  3
reward  2.2019751903003284 action  2
reward  0.8242322095861112 action  2
reward  -2.6228649418444676 action  3
reward  0.6274616344723938 action  2
reward  -2.1436286845220565 action  0
reward  -2.2888592129277754 action  0
reward  3.1762850424282023 action  2
reward  -2.725769878690356 action  3
reward  -2.241818201948874 action  0
reward  1.8267950690168504 action  2
reward  -2.391969052830902 action  0
reward  3.091987480020774 action  2
reward  -2.5359425492995484 action  0
reward  2.6211234863760327 action  2
reward  1.6923443597053847 action  2
reward  -2.705564718340028 action  0
reward  1.061106359847767 action  2
reward  3.1087362553114675 action  2
reward  -2.355564197553035 action  3
reward  -2.6013945673214067 action  0
reward  -2.2421189015892637 action  3
reward  -1.9209122414496267 action  3
reward  -1.77156449568639 action  3
reward  -1.4393432447259318 action  3
reward  2.503642730239119 action  2
reward  0.8623816604499381 action  2
reward  2.0928233434919123 action  2
reward  -1.1139169317375763 action  3
reward  -0.8289794780136492 action  3
reward  1.128013809886167 action  2
reward  -0.4949669843014124 action  3
reward  -0.7454894873684168 action  0
reward  2.393569349371501 action  2
reward  2.694022213857008 action  2
reward  2.342076586414163 action  2
reward  -0.147530561414938 action  3
reward  -0.39585599827381657 action  0
reward  4.82768906998403 action  2
reward  -0.38235650845898306 action  0
reward  2.2829330590962345 action  2
reward  2.3737223598879185 action  2
reward  1.8603100333499725 action  2
reward  3.2665823522032555 action  2
reward  2.1031052463410704 action  2
reward  2.9348451398105455 action  2
reward  2.207695979029258 action  2
reward  4.517415347575285 action  2
reward  2.777989133443211 action  2
reward  0.4237186115735352 action  3
reward  3.081585213904572 action  2
reward  -0.3265499214650873 action  0
reward  1.2897737778228702 action  2
reward  0.2755013982864807 action  3
reward  2.584488695840048 action  2
reward  -2.49139398634361 action  0
reward  -1.3162296553126922 action  2
reward  -3.307492352493803 action  0
reward  -0.9375399873426915 action  2
reward  0.5087846527380051 action  2
reward  -3.357903786559177 action  0
reward  -0.84358544029364 action  2
reward  1.4871263406972346 action  2
reward  1.7675301652279074 action  2
reward  0.04172846477210329 action  2
reward  3.318745542674603 action  2
reward  -3.6595497277180926 action  1
reward  -3.3313281206112593 action  1
reward  0.5039396691673985 action  2
reward  0.08836521262609126 action  2
reward  -3.1629235829504054 action  0
reward  3.1257161212957074 action  2
reward  -3.2845056250062314 action  1
reward  -3.0077031563501593 action  1
reward  3.1093413553958316 action  2
reward  -2.8963770353812777 action  0
reward  -2.895140559219989 action  0
reward  13.264675884076178 action  1
reward  7.187220917772 action  2
reward  -3.392362494204451 action  2
reward  13.969507316678378 action  2
reward  7.069403005345184 action  2
reward  3.7716238575014325 action  2
reward  5.71628404288314 action  2
reward  -5.316098408468984 action  2
reward  4.53649133662377 action  2
reward  6.881586247191668 action  2
reward  -2.1105903761471674 action  1
reward  -0.5559752868407581 action  1
reward  0.8842406898556068 action  1
reward  12.598662155736099 action  0
reward  2.6015415532283916 action  1
reward  2.069596595517097 action  1
reward  3.1945604392872804 action  2
reward  -0.04242857135127309 action  0
reward  -1.8146551046193344 action  1
reward  -6.187531555837183 action  2
reward  -3.695725838549712 action  2
reward  -1.2002944930970714 action  2
reward  -17.804193152592504 action  1
reward  2.789681931631413 action  3
reward  2.555920173000491 action  0
reward  2.4861203950566853 action  3
reward  1.7422592562064168 action  0
reward  0.11091276904438274 action  0
reward  -1.7626659288672009 action  3
reward  0.8405234585282686 action  2
reward  -2.1093720815292487 action  0
reward  -2.9868524861248957 action  0
reward  1.3891004984588846 action  2
reward  9.966873109848644 action  0
reward  -0.5421326423679467 action  3
reward  -0.34522964568058145 action  3
reward  7.771321918616873 action  3
reward  2.612733540815783 action  2
reward  1.3173772510715136 action  1
reward  2.1235791844618443 action  0
reward  0.6214837879902249 action  1
reward  -4.296149412586607 action  2
reward  1.4681673722736204 action  1
reward  1.568469499732456 action  1
reward  1.652593590829395 action  1
reward  -0.629333694521345 action  1
reward  -1.6927407803178955 action  2
reward  -10.39659808123401 action  2
reward  -9.080126522154243 action  3
reward  9.355724273040273 action  0
reward  12.921765344871504 action  3
reward  -0.4537140315636623 action  1
reward  -0.3545501781138636 action  1
reward  -0.41417146742387945 action  1
reward  -0.5092221039625524 action  1
reward  -0.6924967089142917 action  1
reward  -0.5896489682760702 action  1
reward  0.5338071159217126 action  0
reward  -0.46600418113065767 action  1
reward  -0.5737153577722249 action  1
reward  1.1370406692312371 action  2
reward  0.5039397235438354 action  0
reward  -1.6736171137510116 action  2
reward  -20.06531446582097 action  1
reward  10.308213472565775 action  3
reward  11.296163091189038 action  1
reward  -0.5540387563112652 action  1
reward  -0.40162546691150136 action  1
reward  -0.5883721183378501 action  1
reward  -0.5999157246353117 action  1
reward  -0.5841162406515259 action  1
reward  -0.4169459387805261 action  1
reward  -0.2604248675013714 action  1
reward  -0.6933207397545764 action  1
reward  -0.6279374886557114 action  1
reward  -0.39205503273064646 action  1
reward  1.0324179483790548 action  2
reward  -11.996420178827716 action  2
reward  -8.928606588181191 action  3
reward  10.582311985592453 action  3
reward  12.736721962581614 action  3
reward  0.5828273183353048 action  0
reward  -0.2899920039613473 action  1
reward  -0.5929384497659125 action  1
reward  -0.2179374835255465 action  1
reward  -0.2593452178199722 action  1
reward  -0.24049280514051638 action  1
reward  -0.5935701359853549 action  1
reward  0.5400859737891874 action  0
reward  0.09624866275007876 action  2
reward  -1.950789379000555 action  2
reward  -20.59361666370246 action  1
reward  10.206236020558315 action  3
reward  10.886733725646165 action  1
reward  -1.0547066487604806 action  2
reward  -8.113872408465866 action  0
reward  -10.539752551331475 action  3
reward  8.770972697696482 action  3
reward  12.476882469714662 action  3
reward  -4.7872437905390575 action  2
reward  2.365591101625325 action  1
reward  2.1289601481288307 action  1
reward  -13.325702942706435 action  2
reward  -7.412242184865532 action  3
reward  9.138548440939395 action  0
reward  -1.4505696585165566 action  0
reward  12.791545117958954 action  3
reward  -1.7558897466232264 action  2
reward  -8.849701649071456 action  1
reward  -1.624822335880446 action  1
reward  10.559885512976596 action  1
reward  -0.612085872360711 action  1
reward  -0.5712962206344698 action  1
reward  -0.6158361270254094 action  1
reward  0.5353026021146228 action  0
reward  1.188386496016684 action  2
reward  -9.633989474880046 action  2
reward  0.014458623105957608 action  1
reward  -2.4791488036755536 action  1
reward  11.781105264952737 action  1
reward  0.6601748432803056 action  0
reward  -0.24078671061493104 action  1
reward  -0.4389513496166486 action  1
reward  -0.4264851005549868 action  1
reward  -0.2804442363769606 action  1
reward  -0.5054877714076607 action  1
reward  -0.3209595776296108 action  1
reward  -0.6337099319165584 action  1
reward  -0.37693419484695556 action  1
reward  0.5704118076963922 action  2
reward  0.6179309225914871 action  0
reward  -0.37858083048494495 action  1
reward  -0.6194236344464581 action  1
reward  -2.9646823129788293 action  2
reward  -19.064969211863193 action  1
reward  0.11270427783305692 action  0
reward  -0.8033042436724382 action  3
reward  22.838692074682278 action  3
reward  1.1470841714391522 action  0
reward  -1.4596775841167655 action  1
reward  0.4502928671350379 action  1
reward  0.5089693675113995 action  0
reward  -0.28499767729024117 action  1
reward  -0.46433738156014637 action  1
reward  -0.23984122255528703 action  1
reward  -0.41259336509701927 action  1
reward  -0.48006247081373554 action  1
reward  -2.029787664794598 action  2
reward  -19.34401255395929 action  1
reward  0.44775667823323784 action  3
reward  -1.4050242638079797 action  3
reward  22.666230725700814 action  3
reward  -0.16288930476396607 action  2
reward  -3.9365221234846333 action  2
reward  -19.09674146989402 action  1
reward  0.8825477821337764 action  3
reward  -1.2682620333528234 action  3
reward  22.441488318624188 action  0
reward  0.9003766713501129 action  0
reward  -0.09381566963287355 action  1
reward  0.5553994600690082 action  0
reward  -3.6072987495313145 action  2
reward  -20.16614337064529 action  2
reward  1.6846170298240193 action  3
reward  -0.5053798848000817 action  0
reward  -2.4927178636192906 action  0
reward  10.163905693246699 action  3
reward  12.43189259211542 action  3
reward  2.6644705446786534 action  1
reward  -2.849546570792877 action  2
reward  -8.855715704711072 action  0
reward  11.657997724838998 action  1
reward  -0.12691955016255171 action  1
reward  -1.3623795911126024 action  2
reward  -9.441772448915275 action  1
reward  10.765134891992131 action  1
reward  0.016337496038712374 action  0
reward  -0.25304153083032577 action  1
reward  -0.23868576282949647 action  1
reward  -0.6464502155363057 action  1
reward  -0.4425803222608351 action  1
reward  -0.37245171204800687 action  1
reward  -2.093209110112137 action  2
reward  -20.563219111976515 action  1
reward  10.09115236264062 action  3
reward  10.782418624754404 action  1
reward  0.06786708428224025 action  2
reward  -13.151587687239333 action  2
reward  -7.311410880407254 action  3
reward  1.8124884225074995 action  3
reward  -3.440627815778343 action  3
reward  10.056078079541937 action  3
reward  -1.5448942685845501 action  3
reward  11.460280361361022 action  3
reward  2.3143815013504425 action  1
reward  -1.67151183868278 action  2
reward  -0.43009439251501 action  1
reward  1.47217495924087 action  1
reward  -0.23881215442713952 action  1
reward  -1.397461057664857 action  2
reward  -9.87965395579926 action  1
reward  -1.5639458353541638 action  1
reward  10.043216120445077 action  1
reward  1.7310228018128087 action  3
reward  0.5458917767910112 action  0
reward  -0.32859411513858805 action  1
reward  -2.689663496311696 action  2
reward  -19.00371776786696 action  1
reward  0.5438760569361041 action  3
reward  -1.816078187985364 action  3
reward  22.71989917984298 action  2
reward  0.558526501175967 action  0
reward  -0.261832887143419 action  1
reward  -3.533910474208297 action  2
reward  -0.5014790370057309 action  2
reward  -18.915086972806094 action  1
reward  0.11510886562553324 action  0
reward  10.615756066146666 action  3
reward  -1.357301186591308 action  1
reward  -1.517212878857397 action  1
reward  11.378862263320002 action  1
reward  1.386269379610128 action  1
reward  -0.33670028961109394 action  2
reward  0.08787851481018977 action  2
reward  -3.0692478370351095 action  2
reward  -12.712164084923383 action  2
reward  -8.19522338044479 action  1
reward  2.5046997230047565 action  3
reward  -3.177220279305275 action  2
reward  1.9254395195082659 action  3
reward  -0.24685307518827734 action  3
reward  -2.3241873624558775 action  3
reward  -2.3333692659194694 action  3
reward  -2.1526115377554427 action  3
reward  9.417407617445598 action  0
reward  11.698424955033653 action  1
reward  1.1054115077691016 action  0
reward  2.3070670077954687 action  1
reward  0.4193455941522693 action  2
reward  -3.0894169314627957 action  2
reward  0.00642579948501415 action  2
reward  2.2831049992468593 action  0
reward  -8.31100161398802 action  1
reward  1.9296369367503996 action  1
reward  1.2043490331925366 action  1
reward  -1.1976511045640101 action  1
reward  -1.1787140804475758 action  1
reward  -2.9709676776911853 action  1
reward  11.40326500136181 action  1
reward  1.2686510935670772 action  1
reward  1.0559605617583845 action  0
reward  -0.5987290876429832 action  0
reward  -3.2494118839617565 action  2
reward  -3.183965390454744 action  2
reward  -23.471375168962528 action  2
reward  2.0161765495322057 action  3
reward  2.3510694315291913 action  3
reward  2.680126445663324 action  3
reward  2.55655721082309 action  3
reward  -2.446532518726047 action  3
reward  -2.4777741959623203 action  0
reward  0.057201095199190644 action  2
reward  -2.506201951881851 action  3
reward  10.656107508769818 action  0
reward  8.565121123774796 action  1
reward  0.013887387857433708 action  0
reward  1.912793608025788 action  1
reward  2.2573442444737686 action  1
reward  1.8663815019241696 action  1
reward  -2.900255999222982 action  2
reward  0.4897412383826254 action  1
reward  1.2956021793711852 action  0
reward  1.1126917448201266 action  1
reward  -0.920515112977202 action  2
reward  1.8846810413121908 action  1
reward  -9.61083439615567 action  1
reward  -0.987598842655873 action  1
reward  10.688518641263004 action  0
reward  -0.42216588367181695 action  1
reward  -0.6252853412823576 action  1
reward  -0.27812492518571896 action  1
reward  -0.37694269051574625 action  1
reward  -0.06382814820333421 action  2
reward  -11.222987332659907 action  1
reward  10.35535797768924 action  1
reward  0.5352764667601928 action  0
reward  -0.39594375598035714 action  1
reward  -0.2788190881233088 action  1
reward  1.709586871596753 action  3
reward  -0.6420653308356872 action  1
reward  -0.4490213571420856 action  1
reward  -1.0577212108287288 action  2
reward  -21.230413178323815 action  2
reward  2.4609103709064875 action  3
reward  1.061522991551237 action  3
reward  -2.750556380223367 action  0
reward  9.786358513137458 action  0
reward  13.253745695831887 action  3
reward  0.9840160419615824 action  1
reward  -1.9839690514060913 action  2
reward  -18.161182665767548 action  0
reward  7.650586238619544 action  0
reward  12.127505229875169 action  1
reward  0.06474515707644812 action  0
reward  -0.14680162393563087 action  1
reward  0.15397794709219248 action  0
reward  -0.17859796694761584 action  1
reward  -0.27477149504028975 action  1
reward  -0.3638519990888891 action  1
reward  -0.2271749861537102 action  1
reward  -0.6102976104631963 action  1
reward  -0.6704710086606009 action  1
reward  -0.6139902299075615 action  1
reward  -2.8865635716541904 action  2
reward  -18.902697216091106 action  1
reward  0.2805555796951147 action  0
reward  -0.8076648049625479 action  3
reward  22.993329158501243 action  3
reward  0.12623279854735195 action  1
reward  0.05929745519964308 action  2
reward  -10.187746309378795 action  3
reward  11.20622812998611 action  0
reward  -3.173625470084322 action  2
reward  -22.43120689747619 action  2
reward  2.4159588414725426 action  3
reward  0.5544497413721292 action  3
reward  -3.171259618689595 action  3
reward  10.147146741493032 action  3
reward  -1.0371937179653095 action  3
reward  11.920856176868927 action  3
reward  1.7019203122120974 action  0
reward  0.5050983183498634 action  1
reward  -0.2844699999661511 action  1
reward  1.5954376737724598 action  1
reward  -1.4564350602691125 action  2
reward  0.3148120215088863 action  1
reward  -0.6111845580062762 action  1
reward  -3.9399785935163036 action  2
reward  -19.393496566201218 action  1
reward  0.9992668992013709 action  3
reward  -0.9843439305538098 action  3
reward  9.756951043931588 action  3
reward  12.778825427402026 action  3
reward  -2.4928401057545058 action  2
reward  1.890500913143048 action  1
reward  1.152551131696125 action  0
reward  -0.6111334151626682 action  1
reward  -1.5706689686348672 action  2
reward  -18.53087300364495 action  1
reward  9.63872650269924 action  3
reward  10.870388187333159 action  1
reward  -0.39386440403432554 action  1
reward  -0.5043759061614252 action  1
reward  -0.6042920771547482 action  1
reward  0.7216276226964708 action  2
reward  -20.671407884761418 action  0
reward  21.948722864127724 action  3
reward  -1.7935621977536063 action  2
reward  -10.688203075113217 action  1
reward  10.906753207030647 action  0
reward  -0.58824977028316 action  1
reward  -0.33758034271738313 action  1
reward  0.9890582374458858 action  2
reward  -11.100058530033698 action  0
reward  11.039588756321672 action  1
reward  0.3343560539280581 action  0
reward  -0.20714923504851754 action  1
reward  -3.220367226543993 action  2
reward  -9.597843330595413 action  1
reward  0.1871029903068682 action  3
reward  12.454291223854842 action  3
reward  -12.529386925642891 action  2
reward  2.5644825168161876 action  1
reward  -1.9414543233481314 action  1
reward  11.219626185662412 action  1
reward  -0.3568996002275291 action  1
reward  -0.2645464182911812 action  1
reward  -0.6204549296240429 action  1
reward  -3.628301948158101 action  2
reward  -19.236660533717334 action  1
reward  0.5184274525200856 action  3
reward  -1.839157027729432 action  3
reward  10.396268813839143 action  3
reward  12.538247202285483 action  3
reward  1.2816252841262294 action  1
reward  -0.3657865992066316 action  1
reward  -0.3262882859005891 action  1
reward  -2.4453031604639746 action  2
reward  1.9547745036118844 action  1
reward  -10.494085955372189 action  1
reward  -1.612761705636461 action  1
reward  11.72761220116315 action  0
reward  -0.27470766093341115 action  1
reward  -2.622451948256873 action  2
reward  -9.075576886278414 action  1
reward  -9.412699998312311 action  3
reward  -1.5925587108089185 action  3
reward  22.58722484395608 action  3
reward  0.748815628732783 action  1
reward  -1.56786054364587 action  1
reward  0.3708872191999337 action  1
reward  -0.5814768574353362 action  1
reward  -1.9175686135902847 action  2
reward  -10.368886542220178 action  1
reward  -0.6217684259696241 action  1
reward  -0.33921744018923294 action  1
reward  -0.4262344188376488 action  1
reward  -0.6991067169676668 action  1
reward  -0.5924856236119627 action  1
reward  -0.6862890889478688 action  1
reward  -0.27923459137362516 action  1
reward  -0.47946631398133976 action  1
reward  0.4892117582339992 action  0
reward  -0.6053334415850162 action  1
reward  0.47742819131877995 action  2
reward  -11.385373014855363 action  1
reward  10.824272934654301 action  3
reward  10.547685458161501 action  1
reward  -0.5840904621208967 action  1
reward  -0.12987378843247227 action  2
reward  -1.9913286059754889 action  2
reward  -11.197554423372909 action  1
reward  11.989252547445192 action  3
reward  -0.29913240600501356 action  1
reward  -0.46737578282767944 action  1
reward  -0.28493287965217745 action  2
reward  -22.295992352004262 action  2
reward  2.7425965409893798 action  3
reward  2.62645935910767 action  3
reward  1.8340509580922906 action  3
reward  -1.4223341155631548 action  0
reward  -2.684419319530635 action  0
reward  -2.973355475446914 action  3
reward  11.429739623468368 action  0
reward  8.0549602675296 action  3
reward  3.801249915294833 action  2
reward  0.3370192203939588 action  0
reward  2.221702541003429 action  3
reward  1.336244019804034 action  1
reward  -1.2724060931986123 action  1
reward  -2.2259093196964472 action  1
reward  -6.332225510233992 action  2
reward  2.4790342730482386 action  0
reward  1.900137062627697 action  1
reward  -19.600431255174943 action  1
reward  0.7257398893440812 action  3
reward  10.02365380960238 action  0
reward  -0.7294292699364593 action  3
reward  11.76909303750734 action  0
reward  0.18205560896876286 action  1
reward  -0.09230550567138593 action  1
reward  0.3226512064726823 action  1
reward  0.6369538265589132 action  1
reward  -1.6532168285757092 action  2
reward  -18.317221735550305 action  0
reward  0.49052198611345976 action  3
reward  -2.8017409040675916 action  3
reward  9.826471116029934 action  3
reward  12.05114137402826 action  3
reward  -11.589993946401261 action  2
reward  11.684134788538687 action  3
reward  -7.659389664323126 action  1
reward  -0.20903282300928147 action  3
reward  -0.028451596405145024 action  3
reward  -0.19221420652681928 action  3
reward  9.764831364539885 action  3
reward  0.014784133705828567 action  1
reward  0.2802630294757211 action  0
reward  -10.675789807037416 action  1
reward  0.6226695564851827 action  3
reward  -0.2855421898629398 action  3
reward  -0.26309749560069373 action  3
reward  9.686833462452812 action  3
reward  0.8074946800583369 action  0
reward  -4.367348966019883 action  2
reward  -17.0697738989438 action  1
reward  -0.16552769635324502 action  3
reward  -2.3968365723813054 action  0
reward  21.895470392903437 action  3
reward  0.7794033354655217 action  1
reward  0.7021883438445713 action  1
reward  0.48060647220030717 action  0
reward  -0.1680123883021671 action  1
reward  -0.07659178953885323 action  1
reward  0.24666257755955634 action  0
reward  -0.47515084144961217 action  1
reward  -3.3706884624581113 action  2
reward  -17.871873335414765 action  0
reward  -0.9540346799949748 action  3
reward  9.206224677198165 action  3
reward  11.786739077609932 action  3
reward  1.0529491916013012 action  1
reward  0.15847849192019936 action  0
reward  -0.3917799157307378 action  1
reward  0.28888215168110953 action  0
reward  -0.22209254122280583 action  1
reward  0.07507667524150222 action  1
reward  -0.08944749772140703 action  0
reward  0.11114435709932316 action  1
reward  -0.1858430508841937 action  1
reward  -0.17036796737792123 action  1
reward  -4.120014728066811 action  2
reward  -17.396032725300387 action  0
reward  0.48608367939572195 action  3
reward  -3.3525738437886354 action  3
reward  12.777887971556812 action  2
reward  10.999635435131133 action  3
reward  -0.3029443809204977 action  1
reward  -0.3860700410254079 action  1
reward  0.5621799098745832 action  0
reward  -0.5039211313632748 action  1
reward  -0.3740331149550016 action  1
reward  -10.697004913923987 action  1
reward  1.366542769650587 action  3
reward  -0.23421712164980946 action  0
reward  0.39669963841388456 action  3
reward  -0.057969693916798376 action  3
reward  -0.34304069421131156 action  3
reward  -0.36697959945550873 action  3
reward  -0.07842530165769254 action  3
reward  9.591131982489639 action  3
reward  -9.438044536103009 action  0
reward  -0.5250066383278778 action  3
reward  9.603700890206454 action  3
reward  0.5772507525436623 action  0
reward  -2.058540770069187 action  2
reward  -7.767550462413509 action  1
reward  -2.3566668229843857 action  3
reward  12.445138572141214 action  1
reward  -0.20353813033131124 action  2
reward  -4.338571145320517 action  2
reward  -17.050134390104198 action  1
reward  -0.43111507370549407 action  3
reward  -2.6191311864713342 action  3
reward  21.249518859695954 action  3
reward  -1.575445971331564 action  2
reward  1.9367834189530388 action  1
reward  0.6036394546490502 action  0
reward  -1.0145502601342546 action  2
reward  -20.17316369897899 action  0
reward  20.11090546177583 action  3
reward  1.5558696482606138 action  1
reward  0.5696393301138869 action  0
reward  0.31257701129941684 action  1
reward  -0.2635318725539484 action  1
reward  -0.39308789984737724 action  1
reward  -0.5052557718334014 action  1
reward  -0.6705116960371249 action  1
reward  -1.1125286029177943 action  2
reward  -20.070673811476787 action  1
reward  10.07663483547973 action  3
reward  11.411571735558974 action  1
reward  -1.7230149435722784 action  2
reward  -10.783123161231531 action  1
reward  11.950593144888751 action  3
reward  0.5638615812713645 action  0
reward  -3.4988248860365863 action  2
reward  -18.79501281041111 action  1
reward  0.4075583034522847 action  3
reward  -1.9991925397131183 action  3
reward  22.817212165700294 action  2
reward  -3.3758046276188596 action  2
reward  -17.402778699421546 action  0
reward  0.18720806196521103 action  3
reward  -1.8548512435813926 action  2
reward  2.1110442618359997 action  0
reward  -2.1605245475234356 action  3
reward  9.7535392692691 action  3
reward  -2.1478052518120436 action  3
reward  11.223712468442882 action  3
reward  2.2975120674457172 action  1
reward  0.09689495382246996 action  1
reward  -10.996131628365521 action  1
reward  2.114213933843993 action  3
reward  -0.29472232888886896 action  3
reward  -0.5620941126822021 action  3
reward  0.575159501883121 action  0
reward  -0.3959049795871159 action  3
reward  -0.21766101462305507 action  3
reward  -0.4096351734133161 action  3
reward  -0.22861133974391265 action  3
reward  -0.6444050947767497 action  3
reward  -0.3737699250862778 action  3
reward  -0.2539466412284479 action  3
reward  -0.2365576175599464 action  3
reward  -0.34525314713085 action  3
reward  -0.40284939895993577 action  3
reward  -0.4548956687236909 action  3
reward  -0.5297449503308467 action  3
reward  -0.5041355009567272 action  3
reward  -0.34510939025925214 action  3
reward  -0.5726488838140031 action  3
reward  -0.2623779662018275 action  3
reward  -0.24316462541404846 action  3
reward  -0.5949437038165957 action  3
reward  -0.1322115754549162 action  3
reward  -0.35229029118522237 action  3
reward  0.6472424436211703 action  0
reward  -0.21234547337123175 action  3
reward  -0.5722064948155487 action  3
reward  -0.36134932658919783 action  3
reward  -0.22201578106003936 action  3
reward  -0.26145030349720133 action  3
reward  -0.30479355535972874 action  3
reward  -0.43446956696339956 action  3
reward  -0.09858278282167873 action  3
reward  -0.4634354893656958 action  3
reward  -0.15167031723472732 action  3
reward  -0.3135043541185556 action  3
reward  -0.07772277498693 action  3
reward  -0.4535612214478977 action  3
reward  -0.3896027743932027 action  3
reward  -0.515268786013954 action  3
reward  -10.059072295111486 action  3
reward  -0.3486710586424195 action  2
reward  1.5620724619530482 action  1
reward  0.6895578174016883 action  0
reward  1.393999223769023 action  1
reward  0.6204530919952382 action  2
reward  0.657606796237836 action  0
reward  0.6623096536725228 action  0
reward  0.6533227003311843 action  0
reward  -0.18431386871233954 action  3
reward  0.6498816549183992 action  0
reward  -0.5072761785842228 action  3
reward  -0.4965815099080817 action  3
reward  0.6556349555743459 action  0
reward  0.6500206250941964 action  0
reward  0.6443592795534059 action  0
reward  -0.27726207726071794 action  3
reward  1.0451655466137673 action  2
reward  -1.5499645226493926 action  2
reward  -0.29840198774404597 action  2
reward  0.014118395665558836 action  0
reward  -1.559372278350749 action  3
reward  21.72647449288169 action  0
reward  2.0757499940321966 action  1
reward  1.7483962880895227 action  1
reward  1.5640509911151448 action  1
reward  1.2895099239700951 action  1
reward  0.6511819650831452 action  0
reward  0.6650525374508593 action  1
reward  -3.8141073158650256 action  2
reward  -8.363553097580162 action  1
reward  -9.770714846625111 action  3
reward  7.6537113272572315 action  3
reward  12.26878398738374 action  1
reward  -0.06473220705980573 action  1
reward  -1.4120504352320402 action  1
reward  -0.42241125560343845 action  2
reward  -13.947316386219452 action  2
reward  -8.788800931546012 action  1
reward  2.249175934469928 action  3
reward  -0.00029793950534148794 action  3
reward  9.037445993205324 action  3
reward  -1.1322551457970977 action  0
reward  7.522872725987013 action  1
reward  -0.24774747963711682 action  1
reward  1.548942778908102 action  1
reward  0.46992684690140757 action  2
reward  -3.2120388495099332 action  2
reward  2.348588662601607 action  0
reward  -2.189579500429523 action  2
reward  -22.433481908948984 action  2
reward  1.7417452357263568 action  3
reward  1.7641724402730858 action  0
reward  0.19623774778907802 action  3
reward  -2.174303990753844 action  3
reward  9.051330327902663 action  3
reward  0.2306076981077603 action  1
reward  0.23247842502515617 action  1
reward  -0.022154958862432322 action  1
reward  12.129750432995893 action  1
reward  2.1672639767435533 action  1
reward  1.9956013391754308 action  1
reward  -0.21089502231675958 action  1
reward  -1.4012858933072223 action  1
reward  -0.5431992020121086 action  1
reward  2.448396611072219 action  3
